0 Inch Distance Reading Experiment

            EPC                        Meta Data
------------------------   ------------------------
------------------------   123456789000000000000000
201602260000000000000271   ------------------------
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   ------------------------
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
------------------------   ------------------------
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
------------------------   ------------------------
------------------------   ------------------------
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   ------------------------
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   123456789000000000000000
201602260000000000000271   ------------------------
201602260000000000000271   123456789000000000000000

Success: 91  EPC Fail: 1  Data Fail: 4  EPC/Data Fail: 4  Success Rate: 91 %
