Distance: 0 Inch   Angle: 0 °   Temperature:  °F   Humidity:  %

Reading Experiment

            EPC                        Meta Data
201602260000000000000280   765432090000000000000000
------------------------   765432090000000000000000
201602260000000000000280   ------------------------
------------------------   765432090000000000000000
201602260000000000000280   ------------------------
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   ------------------------
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000
201602260000000000000280   765432090000000000000000

Success: 95  EPC Fail: 2  Data Fail: 3  EPC/Data Fail: 0  Success Rate: 95 %
